Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
749138,Edison: A Biography,Matthew Josephson,"Josephson, Matthew",,"=""0471548065""","=""9780471548065""",0,4.06,Wiley,Paperback,528,1992,1959,,2025/01/08,"nonfiction, to-read","nonfiction (#443), to-read (#625)",to-read,,,,0,0
6759,Infinite Jest,David Foster Wallace,"Wallace, David Foster",,"=""""","=""""",0,4.25,Back Bay Books,Paperback,1088,2005,1996,,2025/01/05,"to-read, philosophy-religion","to-read (#624), philosophy-religion (#104)",to-read,,,,0,0
739791,Reinforcement Learning: An Introduction (Adaptive Computation and Machine Learning),Richard S. Sutton,"Sutton, Richard S.",Andrew G. Barto,"=""0262193981""","=""9780262193986""",0,4.54,Bradford Books,Hardcover,322,1998,,,2025/01/03,"to-read, textbooks","to-read (#623), textbooks (#179)",to-read,,,,0,0
252577,"Angela’s Ashes (Frank McCourt, #1)",Frank McCourt,"McCourt, Frank",,"=""0007205236""","=""9780007205233""",0,4.15,Harper Perennial,Paperback,452,2005,1996,,2025/01/03,"nonfiction, to-read","nonfiction (#442), to-read (#622)",to-read,,,,0,0
19865161,Doing the Impossible: George E. Mueller and the Management of NASA’s Human Spaceflight Program (Springer Praxis Books),Arthur L. Slotkin,"Slotkin, Arthur L.",,"=""""","=""""",0,4.15,Springer,Kindle Edition,280,2012,2012,,2025/01/01,"to-read, nonfiction","to-read (#621), nonfiction (#441)",to-read,,,,0,0
2422710,Digital Apollo: Human and Machine in Spaceflight,David A. Mindell,"Mindell, David A.",,"=""0262134977""","=""9780262134972""",0,4.29,MIT Press,Hardcover,359,2008,2008,,2025/01/01,"to-read, nonfiction","to-read (#620), nonfiction (#440)",to-read,,,,0,0
350,Stranger in a Strange Land,Robert A. Heinlein,"Heinlein, Robert A.",James Warhola,"=""""","=""""",0,3.92,Ace,Paperback,525,1991,1961,,2024/12/28,"to-read, fiction","to-read (#619), fiction (#42)",to-read,,,,0,0
204927599,Nexus: A Brief History of Information Networks from the Stone Age to AI,Yuval Noah Harari,"Harari, Yuval Noah",,"=""059373422X""","=""9780593734223""",0,4.18,Random House,Hardcover,528,2024,2024,,2024/12/28,"nonfiction, to-read","nonfiction (#439), to-read (#618)",to-read,,,,0,0
55384168,No Bad Parts: Healing Trauma and Restoring Wholeness with the Internal Family Systems Model,Richard C. Schwartz,"Schwartz, Richard C.",Alanis Morissette,"=""1683646681""","=""9781683646686""",0,4.14,Sounds True,Paperback,216,2021,2021,,2024/12/27,"to-read, parenting","to-read (#617), parenting (#12)",to-read,,,,0,0
60784603,Hello Sleep: The Science and Art of Overcoming Insomnia Without Medications,Jade Wu,"Wu, Jade",,"=""1250828406""","=""9781250828408""",0,4.16,St. Martin's Essentials,Hardcover,384,2023,2023,,2024/12/19,"to-read, nonfiction","to-read (#616), nonfiction (#438)",to-read,,,,0,0
34466963,Why We Sleep: Unlocking the Power of Sleep and Dreams,Matthew Walker,"Walker, Matthew",,"=""""","=""""",0,4.38,Scribner,Hardcover,368,2017,2017,,2024/12/19,"to-read, nonfiction","to-read (#615), nonfiction (#437)",to-read,,,,0,0
216114654,"Consolations II: The Solace, Nourishment and Underlying Meaning of Everyday Words",David Whyte,"Whyte, David",,"=""1837263493""","=""9781837263493""",0,4.62,Canongate Books,Kindle Edition,316,2024,,,2024/12/13,"to-read, poetry","to-read (#614), poetry (#31)",to-read,,,,0,0
48944693,David Whyte Essentials,David Whyte,"Whyte, David",,"=""1932887504""","=""9781932887501""",0,4.65,Many Rivers Press,Paperback,119,2019,,,2024/12/13,"to-read, poetry","to-read (#613), poetry (#30)",to-read,,,,0,0
52163526,The Cancer Code: A Revolutionary New Understanding of a Medical Mystery,Jason Fung,"Fung, Jason",,"=""0062894021""","=""9780062894021""",0,4.45,Harper Wave,ebook,288,2020,2020,,2024/12/13,"to-read, nonfiction","to-read (#612), nonfiction (#436)",to-read,,,,0,0
1020020,Planning Algorithms,Steven M. LaValle,"LaValle, Steven M.",,"=""0521862051""","=""9780521862059""",0,4.13,Cambridge University Press,Hardcover,,2006,2002,,2024/12/11,"to-read, textbooks","to-read (#611), textbooks (#178)",to-read,,,,0,0
3345976,Springer Handbook of Robotics,Bruno Siciliano,"Siciliano, Bruno",,"=""354023957X""","=""9783540239574""",0,4.49,Springer,Hardcover,1611,2008,2008,,2024/12/11,"to-read, textbooks","to-read (#610), textbooks (#177)",to-read,,,,0,0
17720341,Modern Particle Physics,Mark    Thomson,"Thomson, Mark",,"=""1107034264""","=""9781107034266""",0,4.28,Cambridge University Press,Hardcover,570,2013,2013,,2024/12/11,"to-read, textbooks","to-read (#609), textbooks (#176)",to-read,,,,0,0
166480,Principles of Condensed Matter Physics,P.M. Chaikin,"Chaikin, P.M.",T. C. Lubensky,"=""0521794501""","=""9780521794503""",0,4.14,Cambridge University Press,Paperback,720,2000,1995,,2024/12/11,"to-read, textbooks","to-read (#608), textbooks (#175)",to-read,,,,0,0
17360,A First Course in String Theory,Barton Zwiebach,"Zwiebach, Barton",,"=""0521831431""","=""9780521831437""",0,4.18,Cambridge University Press,Hardcover,558,2004,2004,,2024/12/11,"to-read, textbooks","to-read (#607), textbooks (#174)",to-read,,,,0,0
488853,Introduction to Elementary Particles,David J. Griffiths,"Griffiths, David J.",,"=""0471603864""","=""9780471603863""",0,4.25,John Wiley & Sons Inc,Hardcover,392,1987,1987,,2024/12/11,"to-read, textbooks","to-read (#606), textbooks (#173)",to-read,,,,0,0
842325,Introduction to Cosmology: Barbara Ryden,Barbara Ryden,"Ryden, Barbara",,"=""0805389121""","=""9780805389128""",0,4.25,Addison-Wesley,Hardcover,237,2003,2002,,2024/12/11,"to-read, textbooks","to-read (#605), textbooks (#172)",to-read,,,,0,0
301604,Biophysics: An Introduction,Roland Glaser,"Glaser, Roland",,"=""3540670882""","=""9783540670889""",0,4.35,Springer,Paperback,361,2001,2004,,2024/12/11,"to-read, textbooks","to-read (#604), textbooks (#171)",to-read,,,,0,0
396218,An Introduction to Modern Astrophysics,Bradley W. Carroll,"Carroll, Bradley W.",Dale A. Ostlie,"=""0201547309""","=""9780201547306""",0,4.27,Benjamin Cummings,Hardcover,1326,1995,2003,,2024/12/11,"to-read, textbooks","to-read (#603), textbooks (#170)",to-read,,,,0,0
34008,An Introduction to Thermal Physics,Daniel V. Schroeder,"Schroeder, Daniel V.",,"=""0201380277""","=""9780201380279""",0,3.91,Pearson,Hardcover,432,1999,1999,,2024/12/11,"to-read, textbooks","to-read (#602), textbooks (#169)",to-read,,,,0,0
703104,"Div, Grad, Curl, and All That: An Informal Text on Vector Calculus",Harry M. Schey,"Schey, Harry M.",,"=""0393925161""","=""9780393925166""",0,4.24,W. W. Norton & Company,Paperback,176,2004,1973,,2024/12/11,"to-read, textbooks","to-read (#601), textbooks (#168)",to-read,,,,0,0
3094871,A Student's Guide to Maxwell's Equations (Student's Guides),Daniel Fleisch,"Fleisch, Daniel",,"=""0521701473""","=""9780521701471""",0,4.42,Cambridge University Press,Paperback,142,2008,2007,,2024/12/11,"to-read, textbooks","to-read (#600), textbooks (#167)",to-read,,,,0,0
245483,Classical Mechanics,John R. Taylor,"Taylor, John R.",,"=""189138922X""","=""9781891389221""",0,4.29,University Science Books,Board Book,786,2005,2003,,2024/12/11,"textbooks, to-read","textbooks (#166), to-read (#599)",to-read,,,,0,0
125139,University Physics with Modern Physics,Hugh D. Young,"Young, Hugh D.",Roger A. Freedman,"=""080538684X""","=""9780805386844""",0,4.12,Addison-Wesley Longman Publishing,Hardcover,1714,2003,1949,,2024/12/08,"to-read, textbooks","to-read (#598), textbooks (#165)",to-read,,,,0,0
249213,Deep Down Things: The Breathtaking Beauty of Particle Physics,Bruce A. Schumm,"Schumm, Bruce A.",,"=""080187971X""","=""9780801879715""",0,4.34,Johns Hopkins University Press,Hardcover,392,2004,2004,,2024/12/08,"to-read, textbooks","to-read (#597), textbooks (#164)",to-read,,,,0,0
1000529,Spacetime Physics: Introduction to Special Relativity,Edwin F. Taylor,"Taylor, Edwin F.",John Archibald Wheeler,"=""0716723271""","=""9780716723271""",0,4.23,W. H. Freeman,Paperback,312,1992,1966,,2024/12/08,"to-read, textbooks","to-read (#596), textbooks (#163)",to-read,,,,0,0
329259,The Second Creation: Makers of the Revolution in Twentieth-Century Physics,Robert P. Crease,"Crease, Robert P.",Charles C. Mann,"=""0813521777""","=""9780813521770""",0,4.21,Rutgers University Press,Paperback,496,1996,1985,,2024/12/08,"to-read, nonfiction","to-read (#595), nonfiction (#435)",to-read,,,,0,0
245485,Classical Mechanics,Charles P. Poole Jr.,"Jr., Charles P. Poole",John L. Safko,"=""0201657023""","=""9780201657029""",0,4.10,Addison-Wesley,Hardcover,638,2002,1950,,2024/12/08,"to-read, textbooks","to-read (#594), textbooks (#162)",to-read,,,,0,0
60049864,General Relativity,Leonard Susskind,"Susskind, Leonard",André Cabannes,"=""0241562589""","=""9780241562581""",0,4.40,Allen Lane,Hardcover,0,2023,,,2024/12/08,"to-read, nonfiction","to-read (#593), nonfiction (#434)",to-read,,,,0,0
53520,A First Course in General Relativity,Bernard F. Schutz,"Schutz, Bernard F.",,"=""0521277035""","=""9780521277037""",0,4.17,Cambridge University Press,Paperback,392,1985,1985,,2024/12/08,"to-read, textbooks","to-read (#592), textbooks (#161)",to-read,,,,0,0
29767627,Reality is Not What it Seems: The Journey to Quantum Gravity,Carlo Rovelli,"Rovelli, Carlo",,"=""5268439022""","=""9785268439021""",0,4.33,Allen Lane,Hardcover,256,2016,2014,,2024/12/08,"to-read, textbooks","to-read (#591), textbooks (#160)",to-read,,,,0,0
27248467,"Fundamentals of Physics II: Electromagnetism, Optics, and Quantum Mechanics (Volume 2) (The Open Yale Courses Series)",Ramamurti Shankar,"Shankar, Ramamurti",,"=""0300212364""","=""9780300212365""",0,4.46,Yale University Press,Paperback,608,2016,,,2024/12/08,"to-read, textbooks","to-read (#590), textbooks (#159)",to-read,,,,0,0
18693397,"Fundamentals of Physics: Mechanics, Relativity, and Thermodynamics (The Open Yale Courses Series)",Ramamurti Shankar,"Shankar, Ramamurti",,"=""0300192207""","=""9780300192209""",0,4.49,Yale University Press,Paperback,446,2014,2014,,2024/12/08,"to-read, textbooks","to-read (#589), textbooks (#158)",to-read,,,,0,0
143999,South: The Story of Shackleton's Last Expedition 1914-1917,Ernest Shackleton,"Shackleton, Ernest","Frank Hurley, Peter          King","=""0712664122""","=""9780712664127""",0,4.20,Penguin Books,Paperback,374,1999,1919,,2024/12/08,"to-read, nonfiction","to-read (#588), nonfiction (#433)",to-read,,,,0,0
4260548,Advanced Engineering Mathematics,S.R.K. Iyengar,"Iyengar, S.R.K.",Rajendra K. Jain,"=""1842653121""","=""9781842653128""",0,4.12,Alpha Science Intl Ltd,Hardcover,1416,2007,2002,,2024/12/07,"to-read, textbooks","to-read (#587), textbooks (#157)",to-read,,,,0,0
241452,Introductory Functional Analysis with Applications,Erwin Kreyszig,"Kreyszig, Erwin",,"=""0471504599""","=""9780471504597""",0,4.29,Wiley,Paperback,688,1989,1978,,2024/12/07,"to-read, textbooks","to-read (#586), textbooks (#156)",to-read,,,,0,0
585553,Number Theory (Dover Books on Mathematics),George E. Andrews,"Andrews, George E.",,"=""0486682528""","=""9780486682525""",0,4.07,Dover Publications,Paperback,288,1994,2012,,2024/12/07,"to-read, textbooks","to-read (#585), textbooks (#155)",to-read,,,,0,0
845794,Understanding Analysis (Undergraduate Texts in Mathematics),Stephen Abbott,"Abbott, Stephen",,"=""0387950605""","=""9780387950600""",0,4.47,Springer,Hardcover,272,2001,2000,,2024/12/07,"to-read, textbooks","to-read (#584), textbooks (#154)",to-read,,,,0,0
149800,Visual Complex Analysis,Tristan Needham,"Needham, Tristan",,"=""0198534469""","=""9780198534464""",0,4.48,Clarendon Press,Paperback,616,1999,1997,,2024/12/07,"to-read, textbooks","to-read (#583), textbooks (#153)",to-read,,,,0,0
9356168,Ordinary and Partial Differential Equations,M.D. Raisinghania,"Raisinghania, M.D.",S. Kolibal,"=""8121908922""","=""9788121908924""",0,4.05,S. Chand,Paperback,576,2005,2005,,2024/12/07,"to-read, textbooks","to-read (#582), textbooks (#152)",to-read,,,,0,0
4991297,Plane trigonometry,Sidney Luxton Loney,"Loney, Sidney Luxton",,"=""1418185094""","=""9781418185091""",0,4.63,"Scholarly Publishing Office, University of Michigan Library",Paperback,534,2005,1899,,2024/12/07,"to-read, textbooks","to-read (#581), textbooks (#151)",to-read,,,,0,0
739735,How to Prove It: A Structured Approach,Daniel J. Velleman,"Velleman, Daniel J.",,"=""0521675995""","=""9780521675994""",0,4.29,Cambridge University Press,Paperback,384,2006,1994,,2024/12/07,"to-read, textbooks","to-read (#580), textbooks (#150)",to-read,,,,0,0
4319274,Analytic Combinatorics,Philippe Flajolet,"Flajolet, Philippe",Robert Sedgewick,"=""0521898064""","=""9780521898065""",0,4.41,Cambridge University Press,Hardcover,826,2009,2008,,2024/12/07,"to-read, textbooks","to-read (#579), textbooks (#149)",to-read,,,,0,0
5299445,Quantum Computing for Computer Scientists,Noson S. Yanofsky,"Yanofsky, Noson S.",Mirco A. Mannucci,"=""0521879965""","=""9780521879965""",0,4.28,Cambridge University Press,Hardcover,402,2008,2008,,2024/12/07,"to-read, textbooks","to-read (#578), textbooks (#148)",to-read,,,,0,0
17471298,Quantum Computing Since Democritus,Scott Aaronson,"Aaronson, Scott",,"=""0521199565""","=""9780521199568""",0,4.15,Cambridge University Press,Paperback,370,2013,2013,,2024/12/07,"to-read, textbooks","to-read (#577), textbooks (#147)",to-read,,,,0,0
706377,The Cauchy-Schwarz Master Class: An Introduction to the Art of Mathematical Inequalities (Maa Problem Books Series.),J. Michael Steele,"Steele, J. Michael",,"=""052154677X""","=""9780521546775""",0,4.65,The Mathematical Association of America,Paperback,318,2004,2004,,2024/12/07,"to-read, textbooks","to-read (#576), textbooks (#146)",to-read,,,,0,0
696238,Proofs from the Book,Martin Aigner,"Aigner, Martin",Günter M. Ziegler,"=""3540404600""","=""9783540404606""",0,4.40,Springer,Hardcover,240,2003,1998,,2024/12/07,"to-read, textbooks","to-read (#575), textbooks (#145)",to-read,,,,0,0
486966,Probability and Computing: Randomized Algorithms and Probabilistic Analysis,Michael Mitzenmacher,"Mitzenmacher, Michael",Eli Upfal,"=""0521835402""","=""9780521835404""",0,4.24,Cambridge University Press,Hardcover,370,2005,2005,,2024/12/07,"to-read, textbooks","to-read (#574), textbooks (#144)",to-read,,,,0,0
6535065,Computational Complexity: A Modern Approach,Sanjeev Arora,"Arora, Sanjeev",Boaz Barak,"=""0521424267""","=""9780521424264""",0,4.31,Cambridge University Press,Hardcover,594,2009,2007,,2024/12/07,"textbooks, to-read","textbooks (#143), to-read (#573)",to-read,,,,0,0
638371,Gravitation,Charles W. Misner,"Misner, Charles W.","Kip S. Thorne, John Archibald Wheeler","=""0716703440""","=""9780716703440""",0,4.37,W. H. Freeman,Paperback,1279,1973,1973,,2024/12/06,"to-read, textbooks","to-read (#572), textbooks (#142)",to-read,,,,0,0
199249408,How to Make a Few Billion Dollars,Brad Jacobs,"Jacobs, Brad",,"=""""","=""9798886451740""",0,3.96,Greenleaf Book Group Press,Hardcover,272,2024,,,2024/12/06,"nonfiction, to-read","nonfiction (#432), to-read (#571)",to-read,,,,0,0
6596,The Four Agreements: A Practical Guide to Personal Freedom,Miguel Ruiz,"Ruiz, Miguel",Janet Mills,"=""1878424505""","=""9781878424501""",0,4.19,Amber-Allen Publishing,Hardcover,152,2001,1997,,2024/12/05,"nonfiction, to-read","nonfiction (#431), to-read (#570)",to-read,,,,0,0
199544680,Original Love: The Four Inns on the Path of Awakening,Henry Shukman,"Shukman, Henry",,"=""0063356120""","=""9780063356122""",0,4.17,HarperOne,Kindle Edition,321,2024,,,2024/12/04,"to-read, philosophy-religion","to-read (#569), philosophy-religion (#103)",to-read,,,,0,0
151719,The House of Belonging,David Whyte,"Whyte, David",,"=""0962152439""","=""9780962152436""",0,4.46,Many Rivers Press,Paperback,98,1997,1996,,2024/12/04,"poetry, to-read","poetry (#29), to-read (#568)",to-read,,,,0,0
24108839,"Consolations: The Solace, Nourishment and Underlying Meaning of Everyday Words",David Whyte,"Whyte, David",,"=""1932887342""","=""9781932887341""",0,4.46,Many Rivers Press,Paperback,245,2014,2014,,2024/12/04,"poetry, to-read","poetry (#28), to-read (#567)",to-read,,,,0,0
38470102,Churchill: Walking with Destiny,Andrew Roberts,"Roberts, Andrew",,"=""0241205638""","=""9780241205631""",0,4.37,Viking,Hardcover,1105,2018,2018,,2024/11/26,"to-read, nonfiction","to-read (#566), nonfiction (#430)",to-read,,,,0,0
116184,You Can Be a Stock Market Genius: Uncover the Secret Hiding Places of Stock Market Profits,Joel Greenblatt,"Greenblatt, Joel",,"=""0684840073""","=""9780684840079""",0,4.22,Touchstone,Paperback,285,1999,1997,,2024/11/24,"to-read, nonfiction","to-read (#565), nonfiction (#429)",to-read,,,,0,0
8662312,Breakthrough Advertising,Eugene M. Schwartz,"Schwartz, Eugene M.",Martin Edelston,"=""0887232981""","=""9780887232985""",0,4.54,Bottom Line Books,Hardcover,236,2004,1966,,2024/11/22,"to-read, nonfiction","to-read (#564), nonfiction (#428)",to-read,,,,0,0
4989687,Who: The A Method for Hiring,Geoff Smart,"Smart, Geoff",Randy Street,"=""0345504194""","=""9780345504197""",0,3.96,Ballantine Books,Hardcover,208,2008,2008,,2024/11/22,"nonfiction, to-read","nonfiction (#427), to-read (#563)",to-read,,,,0,0
54303127,"Richer, Wiser, Happier: How the World's Greatest Investors Win in Markets and Life",William                  Green,"Green, William",,"=""1501164856""","=""9781501164859""",0,4.53,Scribner,Hardcover,304,2021,2021,,2024/11/22,"to-read, nonfiction","to-read (#562), nonfiction (#426)",to-read,,,,0,0
9494221,Computer Vision: Algorithms and Applications (Texts in Computer Science),Richard Szeliski,"Szeliski, Richard",,"=""1848829345""","=""9781848829343""",0,4.20,Springer,Hardcover,832,2010,2010,,2024/11/21,"to-read, textbooks","to-read (#561), textbooks (#141)",to-read,,,,0,0
41957313,Jed Talks #2: Away from the Things of Man,Jed McKenna,"McKenna, Jed",,"=""0997879785""","=""9780997879780""",4,4.55,Wisefool Press,Kindle Edition,238,2018,,2024/01/01,2024/05/12,,,read,,,,1,0
19087989,"Vinland Saga Omnibus, Vol. 1",Makoto Yukimura,"Yukimura, Makoto",,"=""1612626602""","=""9781612626604""",3,4.49,Kodansha Comics,Kindle Edition,460,2013,2006,2024/11/18,2024/11/10,,,read,,,,1,0
1381,The Odyssey,Homer,"Homer, Homer","Robert Fagles, Bernard Knox","=""0143039954""","=""9780143039952""",3,3.82,Penguin Classics ,Paperback,541,2006,-700,2017/01/01,2024/05/14,,,read,,,,1,0
58188742,How to Live: 27 conflicting answers and one weird conclusion,Derek Sivers,"Sivers, Derek",,"=""""","=""""",1,4.19,Hit Media,Hardcover,115,2021,2021,2024/05/27,2024/05/15,,,read,,,,1,0
26030214,"Rick and Morty, Vol. 1",Zac Gorman,"Gorman, Zac","C.J. Cannon, Marc Ellerby","=""1620102811""","=""9781620102817""",2,4.06,Oni Press,Paperback,128,2015,2015,2024/06/12,2024/05/16,,,read,,,,1,0
18135,Romeo and Juliet,William Shakespeare,"Shakespeare, William",,"=""0743477111""","=""9780743477116""",2,3.74,Washington Square Press,Mass Market Paperback,281,2002,1597,2017/01/01,2024/05/12,,,read,,,,1,0
132464,Totem and Taboo,Sigmund Freud,"Freud, Sigmund",James Strachey,"=""041525387X""","=""9780415253871""",0,3.85,Routledge,Paperback,224,2001,1913,,2024/11/19,"to-read, philosophy-religion","to-read (#560), philosophy-religion (#101)",to-read,,,,0,0
337517,Things Hidden Since the Foundation of the World,René Girard,"Girard, René","Stephen Bann, Michael Metteer","=""0804722153""","=""9780804722155""",0,4.25,Stanford University Press,Paperback,470,1987,1978,,2024/11/19,"to-read, philosophy-religion","to-read (#559), philosophy-religion (#102)",to-read,,,,0,0
117031,On War,Carl von Clausewitz,"Clausewitz, Carl von","Michael Eliot Howard, Peter Paret","=""0691018545""","=""9780691018546""",0,3.96,Princeton University Press,Paperback,732,1989,1832,,2024/11/19,"to-read, nonfiction","to-read (#558), nonfiction (#425)",to-read,,,,0,0
1039465,Introduction to Applied Mathematics,Gilbert Strang,"Strang, Gilbert",,"=""0961408804""","=""9780961408800""",0,4.02,Wellesley-Cambridge Press,Hardcover,760,1986,1986,,2024/11/13,"to-read, textbooks","to-read (#557), textbooks (#140)",to-read,,,,0,0
